animal_id,intake_type,age,outcome_type,gender_intake,fixed_outcome,age_bucket,retriever,shepherd,beagle,terrier,boxer,poodle,rottweiler,dachshund,chihuahua,pitbull,time_bucket
A682383,Stray,1 month,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A696702,Stray,1 year,Adoption,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,6-12 months
A737047,Owner Surrender,1 month,Transfer,Male,Intact,1-6 months,0,0,0,0,0,0,0,0,0,1,0-7 days
A696556,Owner Surrender,5 months,Transfer,Male,Neutered,1-6 months,0,0,0,1,0,0,0,0,1,0,0-7 days
A724673,Stray,3 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,1,0-7 days
A671166,Stray,1 year,Transfer,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A678133,Stray,7 years,Return to Owner,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,1,0,0-7 days
A731842,Stray,3 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A690232,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A665095,Stray,3 years,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,1,0,0,0-7 days
A687094,Stray,7 years,Transfer,Male,Intact,7+ years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A743851,Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A727927,Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A732898,Stray,2 years,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A664559,Stray,1 year,Adoption,Male,Intact,1-3 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
A692633,Stray,6 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A617841,Stray,5 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A725009,Public Assist,5 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A668632,Owner Surrender,3 years,Euthanasia,Female,Intact,1-3 years,1,1,0,0,0,0,0,0,0,0,0-7 days
A538284,Owner Surrender,7 years,Return to Owner,Male,Neutered,7+ years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A593510,Stray,5 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,1,0,0,0,0,0,0-7 days
A666052,Stray,1 year,Transfer,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A688717,Stray,4 weeks,Adoption,Female,Spayed,1-6 weeks,1,0,0,0,0,0,0,0,0,0,7-12 weeks
A677872,Stray,1 month,Adoption,Female,Spayed,1-6 months,0,0,0,1,0,0,0,0,0,0,0-7 days
A634956,Owner Surrender,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A712068,Stray,1 year,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A668739,Owner Surrender,1 month,Adoption,Male,Neutered,1-6 months,0,0,0,1,0,0,0,0,0,0,3-6 weeks
A680143,Stray,1 day,Transfer,Male,Intact,Less than 1 week,1,0,0,0,0,0,0,0,0,0,0-7 days
A729125,Stray,11 months,Adoption,Female,Spayed,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A743241,Public Assist,6 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A601172,Public Assist,7 years,Return to Owner,Female,Intact,7+ years,0,0,0,0,0,0,1,0,0,0,1-3 weeks
A664353,Stray,2 years,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
A690110,Stray,3 years,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,7-12 weeks
A667523,Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,1,0,0,0,0-7 days
A723815,Owner Surrender,6 years,Transfer,Male,Neutered,4-6 years,0,0,0,0,0,0,0,1,0,0,0-7 days
A716140,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,3-6 weeks
A722667,Owner Surrender,3 weeks,Transfer,Male,Intact,1-6 weeks,0,1,0,0,0,0,0,0,0,0,0-7 days
A730955,Stray,5 months,Adoption,Female,Spayed,1-6 months,0,0,0,1,0,0,0,0,0,0,0-7 days
A697650,Stray,2 years,Transfer,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,1,0,1-3 weeks
A731737,Public Assist,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,7-12 weeks
A669641,Public Assist,2 years,Return to Owner,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A738116,Stray,11 years,Adoption,Female,Intact,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A735358,Stray,2 months,Transfer,Male,Intact,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A670154,Stray,2 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A708333,Stray,2 years,Adoption,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A674023,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A677289,Stray,2 months,Died,Female,Intact,1-6 months,0,0,1,0,0,0,0,0,0,0,0-7 days
A682754,Stray,3 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,1,0,0,0,0,0,0-7 days
A568121,Owner Surrender,4 years,Adoption,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,1,0,3-6 weeks
A682610,Stray,3 weeks,Adoption,Female,Spayed,1-6 weeks,1,0,0,0,0,0,0,0,0,0,3-6 weeks
A701571,Stray,8 years,Return to Owner,Male,Neutered,7+ years,0,0,0,0,1,0,0,0,0,0,0-7 days
A727474,Owner Surrender,1 month,Transfer,Female,Intact,1-6 months,0,0,0,0,0,0,0,1,1,0,0-7 days
A668788,Stray,4 months,Transfer,Male,Intact,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A562113,Owner Surrender,7 years,Transfer,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,0,1,7-12 weeks
A737570,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A684810,Stray,5 years,Return to Owner,Male,Neutered,4-6 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A708878,Stray,1 week,Adoption,Female,Spayed,1-6 weeks,0,0,0,0,0,0,0,0,0,0,7-12 weeks
A696441,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,1-3 weeks
A735943,Stray,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,1,0,0,0,0,0,0-7 days
A674250,Stray,1 month,Adoption,Female,Spayed,1-6 months,1,0,0,0,0,0,0,0,0,0,7-12 weeks
A735540,Stray,8 months,Adoption,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,1,0,3-6 weeks
A687986,Stray,1 year,Return to Owner,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A731941,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,1,0,0,0,0,0,0,0,0-7 days
A675082,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,3-6 weeks
A676164,Stray,10 years,Adoption,Male,Neutered,7+ years,0,0,0,1,0,0,0,0,1,0,3-6 weeks
A674146,Stray,4 years,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,7-12 weeks
A666663,Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A704324,Stray,12 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A668759,Stray,11 years,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A693996,Stray,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,1,0,0,0,0,0,0-7 days
A674033,Owner Surrender,6 years,Adoption,Female,Spayed,4-6 years,1,0,0,0,0,0,0,0,0,0,7-12 weeks
A719864,Stray,7 years,Adoption,Female,Spayed,7+ years,0,0,0,1,0,0,0,0,0,0,3-6 weeks
A669639,Stray,3 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A717800,Stray,7 years,Adoption,Male,Neutered,7+ years,0,1,0,0,0,0,0,0,0,0,7-12 weeks
A705444,Owner Surrender,7 years,Return to Owner,Male,Intact,7+ years,0,0,0,0,0,0,1,0,0,0,0-7 days
A709391,Owner Surrender,1 year,Transfer,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,1,1-3 weeks
A609550,Public Assist,5 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A531398,Stray,9 years,Adoption,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,1,0,3-6 weeks
A695052,Stray,1 year,Transfer,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A721826,Stray,7 months,Transfer,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,0,1,3-6 weeks
A738296,Stray,2 years,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
A688725,Stray,3 months,Transfer,Female,Intact,1-6 months,0,0,0,0,0,0,0,0,0,1,0-7 days
A706127,Stray,1 month,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,0,3-6 weeks
A670952,Public Assist,8 years,Euthanasia,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A727639,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A721459,Stray,10 months,Adoption,Male,Neutered,7-12 months,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A742591,Owner Surrender,12 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,1,0,0,0,0,3-6 weeks
A744984,Owner Surrender,2 years,Transfer,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A738675,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A739239,Stray,3 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,7-12 weeks
A694281,Stray,2 years,Return to Owner,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
A678788,Owner Surrender,7 years,Euthanasia,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,1,3-6 weeks
A690047,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A717169,Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A711775,Stray,10 years,Adoption,Male,Neutered,7+ years,0,0,0,0,0,1,0,0,0,0,1-3 weeks
A713063,Stray,1 year,Transfer,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A743073,Stray,3 years,Adoption,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A685232,Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A670532,Owner Surrender,6 years,Transfer,Male,Intact,4-6 years,0,0,0,0,0,0,0,0,0,1,3-6 weeks
A721429,Owner Surrender,2 years,Euthanasia,Female,Intact,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A552342,Stray,4 years,Transfer,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A670305,Stray,10 months,Adoption,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,0,0,3-6 weeks
A730051,Stray,5 years,Adoption,Male,Neutered,4-6 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A668351,Stray,3 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,7-12 weeks
A668351,Owner Surrender,4 years,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A590767,Public Assist,4 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A738990,Stray,7 years,Transfer,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,1,7-12 weeks
A710242,Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A673083,Public Assist,5 years,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A677998,Owner Surrender,8 years,Adoption,Female,Spayed,7+ years,1,1,0,0,0,0,0,0,0,0,3-6 weeks
A620378,Owner Surrender,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,7-12 weeks
A672454,Stray,8 months,Adoption,Male,Neutered,7-12 months,0,0,0,0,0,0,0,0,0,0,3-6 weeks
A744597,Stray,4 months,Transfer,Female,Spayed,1-6 months,0,1,0,0,0,0,0,0,0,0,0-7 days
A703127,Stray,7 months,Adoption,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A712676,Stray,7 months,Transfer,Male,Neutered,7-12 months,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A726123,Stray,2 months,Adoption,Female,Spayed,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A693199,Stray,10 years,Transfer,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,1,0,0-7 days
A720626,Stray,5 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A719091,Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,1,1,0,1-3 weeks
A523532,Stray,12 years,Return to Owner,Female,Intact,1-3 years,0,0,0,0,1,0,0,0,0,0,0-7 days
A711805,Stray,3 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A666264,Public Assist,1 month,Adoption,Female,Intact,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A731345,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A677594,Stray,3 months,Transfer,Female,Intact,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A615008,Stray,2 years,Euthanasia,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A690728,Public Assist,7 months,Adoption,Female,Spayed,7-12 months,0,1,0,0,0,0,0,0,0,0,1-3 weeks
A693270,Owner Surrender,0 years,Adoption,Male,Neutered,7+ years,0,1,1,0,0,0,0,0,0,0,7-12 weeks
A725973,Stray,5 months,Adoption,Male,Neutered,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A666919,Stray,6 months,Transfer,Male,Intact,1-6 months,0,0,0,0,0,0,0,0,1,0,0-7 days
A679435,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
A708038,Owner Surrender,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A721783,Stray,6 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A677522,Stray,1 month,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,1,0,0-7 days
A716620,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,1,1,0,0-7 days
A744044,Stray,2 years,Euthanasia,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A707800,Public Assist,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,3-6 weeks
A671073,Stray,2 years,Transfer,Male,Neutered,1-3 years,1,0,0,0,1,0,0,0,0,0,3-6 weeks
A669960,Stray,3 years,Euthanasia,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A733008,Stray,5 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A713170,Stray,6 years,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,7-12 weeks
A719903,Stray,2 years,Adoption,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A669225,Stray,4 years,Transfer,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,3-6 weeks
A465426,Stray,10 years,Return to Owner,Female,Spayed,7+ years,0,0,0,1,0,0,0,0,0,0,0-7 days
A736317,Stray,1 week,Adoption,Male,Neutered,1-6 weeks,0,0,0,0,0,0,0,0,0,0,7-12 weeks
A676651,Stray,4 years,Adoption,Male,Neutered,4-6 years,0,0,0,1,0,0,0,0,0,0,3-6 weeks
A743489,Owner Surrender,2 months,Adoption,Female,Spayed,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A694591,Stray,5 months,Transfer,Female,Intact,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A688507,Stray,2 years,Adoption,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A743968,Public Assist,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A687175,Stray,4 years,Adoption,Female,Spayed,4-6 years,1,0,0,0,0,0,0,0,0,0,7-12 weeks
A697058,Owner Surrender,5 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,1,0,0-7 days
A663667,Owner Surrender,2 years,Euthanasia,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A686574,Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A740243,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A692892,Stray,2 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A695996,Owner Surrender,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A527170,Owner Surrender,6 years,Euthanasia,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A713084,Owner Surrender,6 years,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,1,0,0,0,0,0-7 days
A722378,Public Assist,6 years,Return to Owner,Male,Neutered,4-6 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
A696695,Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A713497,Stray,1 month,Transfer,Female,Intact,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A673074,Public Assist,6 years,Transfer,Male,Neutered,4-6 years,0,0,0,1,0,0,0,0,0,0,1-3 weeks
A673779,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
A705920,Stray,11 months,Adoption,Female,Spayed,1-6 months,1,0,0,0,0,0,0,0,0,1,12 weeks - 6 months
A613689,Public Assist,4 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,1,1,0,0-7 days
A723859,Public Assist,4 years,Return to Owner,Female,Spayed,4-6 years,1,0,0,0,1,0,0,0,0,0,1-3 weeks
A668665,Stray,2 years,Adoption,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,3-6 weeks
A730871,Owner Surrender,2 years,Adoption,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A723405,Stray,4 years,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A736733,Stray,2 years,Return to Owner,Male,Intact,1-3 years,0,0,0,0,0,1,0,0,0,0,0-7 days
A726051,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A635622,Owner Surrender,10 years,Euthanasia,Male,Neutered,7+ years,0,0,0,0,0,0,1,0,0,0,0-7 days
A689182,Owner Surrender,4 weeks,Adoption,Male,Neutered,1-6 weeks,1,0,0,0,0,0,0,0,0,0,3-6 weeks
A631538,Stray,2 years,Euthanasia,Male,Neutered,1-3 years,0,0,0,0,1,0,0,0,0,0,12 weeks - 6 months
A631538,Owner Surrender,2 years,Euthanasia,Male,Neutered,1-3 years,0,0,0,0,1,0,0,0,0,0,1-3 weeks
A668533,Public Assist,1 month,Transfer,Female,Intact,1-6 months,0,1,0,0,0,0,0,0,0,0,0-7 days
A723071,Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A724976,Stray,7 months,Return to Owner,Female,Spayed,7-12 months,1,0,0,0,0,0,0,0,0,1,0-7 days
A678291,Stray,1 month,Adoption,Male,Neutered,1-6 months,0,1,0,0,0,0,0,0,0,0,0-7 days
A660122,Stray,5 months,Adoption,Male,Neutered,1-6 months,1,0,0,0,0,0,0,0,0,1,1-3 weeks
A679578,Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,7-12 weeks
A683025,Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,1,0,0,0-7 days
A668894,Owner Surrender,12 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A717673,Stray,2 years,Transfer,Female,Spayed,1-3 years,0,0,0,0,0,0,0,1,0,0,1-3 weeks
A708792,Stray,10 years,Return to Owner,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,0,0,0-7 days
A715595,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,1,0,1,0,0,0,0,0-7 days
A667222,Owner Surrender,2 months,Transfer,Male,Neutered,1-6 months,0,0,0,1,0,0,0,0,0,0,0-7 days
A686689,Stray,1 month,Transfer,Female,Intact,1-6 months,0,0,0,0,0,0,0,1,0,0,0-7 days
A716876,Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A699498,Owner Surrender,3 years,Adoption,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A711383,Public Assist,2 years,Return to Owner,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
A717418,Public Assist,7 years,Return to Owner,Male,Intact,7+ years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A716705,Public Assist,9 years,Return to Owner,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,0-7 days
A680838,Stray,9 years,Return to Owner,Female,Spayed,7+ years,0,0,0,0,0,0,0,1,1,0,0-7 days
A711812,Stray,3 years,Transfer,Male,Intact,1-3 years,0,0,0,1,0,0,0,0,0,0,1-3 weeks
A679303,Stray,3 years,Euthanasia,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A711715,Owner Surrender,1 year,Return to Owner,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,3-6 weeks
A718528,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A713770,Stray,5 years,Adoption,Female,Spayed,4-6 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A579599,Stray,9 years,Return to Owner,Male,Neutered,7+ years,1,0,0,0,0,0,0,0,0,0,0-7 days
A691901,Stray,3 years,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,1,0,0,0-7 days
A675673,Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A721298,Stray,8 years,Transfer,Male,Intact,7+ years,0,0,0,0,0,0,0,0,1,0,0-7 days
A676615,Public Assist,2 years,Euthanasia,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A723278,Owner Surrender,4 years,Adoption,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A700928,Stray,9 years,Transfer,Female,Intact,7+ years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A742353,Stray,4 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,1,0,0-7 days
A611892,Owner Surrender,3 years,Adoption,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A711601,Euthanasia Request,6 years,Euthanasia,Male,Intact,4-6 years,0,0,0,0,0,0,1,0,0,0,0-7 days
A741100,Stray,1 month,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A697641,Stray,8 years,Return to Owner,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,1,0,0-7 days
A665192,Stray,7 months,Adoption,Female,Spayed,7-12 months,0,1,0,0,0,0,0,0,0,0,7-12 weeks
A689398,Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,7-12 weeks
A718870,Stray,10 months,Return to Owner,Female,Spayed,7-12 months,0,0,0,0,0,0,1,0,0,0,0-7 days
A730258,Stray,5 months,Return to Owner,Male,Intact,1-6 months,0,1,0,0,0,0,0,0,0,0,0-7 days
A733619,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A742765,Owner Surrender,7 months,Adoption,Male,Intact,7-12 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A696849,Public Assist,9 years,Adoption,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,3-6 weeks
A717725,Stray,6 years,Adoption,Male,Neutered,4-6 years,0,1,0,0,0,0,0,0,0,0,6-12 months
A674038,Stray,9 months,Adoption,Male,Neutered,7-12 months,0,0,0,0,0,0,1,0,0,0,3-6 weeks
A562220,Owner Surrender,5 years,Euthanasia,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A724641,Stray,3 years,Euthanasia,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,7-12 weeks
A672339,Stray,4 years,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A677720,Stray,2 years,Euthanasia,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A656477,Owner Surrender,4 years,Euthanasia,Male,Neutered,4-6 years,0,0,0,0,0,0,1,0,0,0,1-3 weeks
A740994,Owner Surrender,1 year,Transfer,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,1,0,0-7 days
A688181,Stray,14 years,Return to Owner,Female,Spayed,4-6 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A680030,Stray,6 days,Transfer,Male,Intact,Less than 1 week,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A667941,Stray,6 months,Transfer,Female,Intact,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A739845,Stray,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A721495,Stray,8 months,Return to Owner,Male,Intact,7-12 months,0,0,0,0,0,0,0,0,0,1,0-7 days
A686842,Stray,2 years,Euthanasia,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A604708,Stray,5 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A703238,Stray,9 years,Transfer,Male,Neutered,7+ years,1,0,0,0,0,0,0,0,0,0,0-7 days
